Name,Birth,Death,Covid,Created
"Alun Gwynne Jones, Baron Chalfont",1919-12-05,2020-01-10,False,2005-06-28
John Chalstrey,1931-03-17,2020-03-12,False,2018-01-22
Malhotra Chamanlal,1935-09-05,2020-02-14,False,2015-04-06
Anne Cox Chambers,1919-12-01,2020-01-31,False,2004-08-13
Jean-Claude Chamboredon,1938-04-19,2020-03-30,False,2020-04-01
Roger Chappot,1940-10-17,2020-04-08,True,2013-08-23
Michel Charasse,1941-07-08,2020-02-21,False,2008-11-16
Marc Chardonnens,1960-04-19,2020-04-06,False,2020-04-08
Malcolm Chase,1957-02-03,2020-02-29,False,2020-03-24
Hélène Châtelain,1935-12-28,2020-04-11,False,2005-11-15
Sudhakar Chaturvedi,1897-04-20,2020-02-27,False,2006-08-03
T. N. Chaturvedi,1929-01-18,2020-01-05,False,2004-02-28
Robert Chaudenson,1937-04-12,2020-04-07,True,2013-03-08
Gilbert Espinosa Chávez,1932-03-10,2020-03-15,False,2012-12-24
Larbi Chebbak,1946-04-19,2020-01-30,False,2020-02-01
Chen Fushou,1932-01-10,2020-01-31,False,2020-02-04
Chen Suhou,1936-04-19,2020-01-02,False,2020-01-13
Stanley Chera,1942-10-22,2020-04-11,True,2014-01-19
André Chéret,1937-06-27,2020-03-05,False,2020-03-13
Marie-Thérèse Cheroutre,1924-05-17,2020-01-04,False,2020-01-06
James Chesebro,1944-06-24,2020-01-21,False,2005-12-22
Chi Zhiqiang,1924-11-16,2020-01-07,False,2020-01-09
Chai Chidchob,1928-04-05,2020-01-24,False,2008-12-15
Herbert W. Chilstrom,1930-10-18,2020-01-19,False,2007-04-17
Renzo Chiocchetti,1945-11-17,2020-02-13,False,2019-06-28
Adelaide Chiozzo,1931-05-08,2020-03-04,False,2020-03-09
Chloe Aaron,1938-10-09,2020-02-29,False,2020-04-14
Michel Chodkiewicz,1929-05-13,2020-03-31,False,2019-01-08
Chong Hon Nyan,1924-06-21,2020-03-15,False,2016-01-26
Ashwini Kumar Chopra,1956-06-11,2020-01-18,False,2013-10-20
Virender Lal Chopra,1936-08-09,2020-04-18,False,2016-05-06
Ranjit Chowdhry,1955-04-19,2020-04-15,True,2006-08-25
Jon Christensen,1943-03-20,2020-02-17,False,2006-02-28
Christophe (singer),1945-10-13,2020-04-16,True,2006-02-14
Chung Won-shik,1928-08-05,2020-04-12,False,2011-01-31
Chynna Rogers,1994-08-19,2020-04-08,False,2020-04-09
Branko Cikatić,1954-10-04,2020-03-22,False,2005-01-06
Janusz Cisek,1955-02-08,2020-02-28,False,2014-05-28
Jenny Clack,1947-11-03,2020-03-26,False,2003-11-18
Joe Clark (aeronautics),1941-04-19,2020-03-30,False,2020-04-01
Marie Clarke,1915-06-27,2020-01-02,False,2017-03-13
Jim Clarko,1932-07-21,2020-04-07,False,2011-01-16
Peter Clarricoats,1932-04-06,2020-01-17,False,2011-12-05
Jean Clausse,1936-04-19,2020-02-17,False,2020-02-23
Stephen Clements,1972-12-17,2020-01-07,False,2020-01-07
David Clewell,1955-02-11,2020-02-15,False,2009-09-21
David Climer,1953-04-19,2020-01-19,False,2020-01-23
Claire Clouzot,1933-08-02,2020-02-02,False,2020-02-09
Manfred Clynes,1925-08-14,2020-01-19,False,2007-12-27
Gil Coan,1922-05-18,2020-02-04,False,2008-07-05
Menggie Cobarrubias,1953-08-10,2020-03-26,True,2020-03-26
Henry N. Cobb,1926-04-08,2020-03-02,False,2005-07-19
Bob Cobert,1924-10-26,2020-02-19,False,2005-12-28
Tom Coburn,1948-03-14,2020-03-28,False,2004-09-14
Ivo Cocconi,1929-05-28,2020-02-14,False,2014-05-28
Jean-Laurent Cochet,1935-01-28,2020-04-07,True,2018-10-10
John Cockett,1927-12-23,2020-02-16,False,2009-03-19
Elly Coenen-Vaessen,1932-02-26,2020-04-08,False,2020-04-12
Lynn Cohen,1933-08-10,2020-02-14,False,2007-01-08
Stanley Cohen (biochemist),1922-11-17,2020-02-05,False,2004-06-02
Romi Cohn,1929-03-10,2020-03-24,True,2020-04-06
René Coicou,1935-04-19,2020-03-02,False,2017-03-13
Galen Cole,1925-11-29,2020-01-09,False,2013-05-29
Raphaël Coleman,1994-09-30,2020-02-06,False,2009-10-16
David Collings,1940-06-04,2020-03-23,False,2005-04-02
"John Collins (footballer, born 1949)",1949-01-21,2020-04-14,False,2010-05-28
Germà Colón,1928-11-30,2020-03-22,True,2011-08-30
Zaccaria Cometti,1937-01-07,2020-04-02,True,2020-04-03
Lambros Comitas,1927-04-19,2020-03-05,False,2011-10-01
Rose Marie Compaoré,1958-11-13,2020-03-18,True,2020-03-31
Forrest Compton,1925-09-15,2020-04-04,True,2004-08-29
Bobby Comstock,1941-12-29,2020-01-09,False,2013-03-20
Hugh Conaghan,1926-05-06,2020-03-24,False,2008-07-26
Ramón Conde,1934-12-29,2020-02-23,False,2009-04-17
Conor Connelly,1975-04-19,2020-03-28,False,2020-03-29
Robert Conrad,1935-03-01,2020-02-08,False,2004-08-30
Alfio Contini,1927-04-19,2020-03-23,False,2007-06-25
Auxence Contout,1925-02-04,2020-01-02,False,2020-01-24
"Carlos Contreras (footballer, born 1938)",1938-10-07,2020-04-17,False,2011-10-03
Jimmy Conway (footballer),1946-08-10,2020-02-14,False,2007-10-10
John Horton Conway,1937-12-26,2020-04-11,True,2001-10-12
Kevin Conway (actor),1942-05-29,2020-02-05,False,2005-01-23
Eddie Cooley,1933-04-15,2020-04-15,False,2014-09-10
Ben Cooper,1933-04-19,2020-02-24,False,2009-01-15
George Cooper (British Army officer),1925-08-10,2020-01-06,False,2009-10-04
Allison Copening,1964-07-04,2020-01-18,False,2008-11-22
Anton Coppola,1917-03-21,2020-03-09,False,2007-02-19
"David Corbett (footballer, born 1940)",1940-05-15,2020-04-13,False,2012-10-25
Domenico Corcione,1929-04-20,2020-01-03,False,2013-06-02
Florindo Corral,1949-11-07,2020-04-04,True,2020-04-04
Belarmino Correa Yepes,1930-07-14,2020-03-20,False,2020-03-22
Chamín Correa,1929-12-04,2020-01-14,False,2006-05-20
Gene Corrigan,1928-04-14,2020-01-24,False,2013-12-27
Alfonso Cortina,1944-03-13,2020-04-06,True,2007-07-09
Peter Cory,1925-10-25,2020-04-07,False,2005-03-01
Juan Cotino,1950-01-26,2020-04-13,True,2016-11-25
Joe Coulombe,1930-06-03,2020-02-28,False,2010-08-26
Heather Couper,1949-06-02,2020-02-19,False,2004-03-08
Helen Courtney,1952-06-05,2020-03-04,False,2019-01-28
Giuseppe Covre,1950-04-03,2020-03-24,False,2020-03-25
Ted Cox (baseball),1955-01-24,2020-03-11,False,2007-03-01
George Coyne,1933-01-19,2020-02-11,False,2005-08-31
Louis A. Craco,1933-10-18,2020-02-15,False,2010-11-23
Alf Cranner,1936-10-25,2020-03-03,False,2012-06-25
Alessandro Criscuolo,1937-07-15,2020-03-10,False,2015-01-29
Cristina (singer),1956-01-17,2020-03-31,True,2005-06-02
André Cristol,1942-04-19,2020-04-05,False,2020-04-06
John Crosbie,1931-01-30,2020-01-10,False,2004-03-22
Brian Crowe,1938-01-05,2020-03-23,True,2020-04-10
Mart Crowley,1935-08-21,2020-03-07,False,2006-10-14
Balázs Csákabonyi,1936-12-03,2020-03-26,False,2020-03-28
István Csukás,1936-04-02,2020-02-24,False,2020-02-26
José Luis Cuerda,1947-02-18,2020-02-04,False,2007-06-29
Jacques Cuinières,1943-04-19,2020-02-08,False,2020-02-27
Frances Cuka,1936-08-21,2020-02-16,False,2008-06-10
Georges Cukierman,1926-06-11,2020-04-18,False,2020-04-19
Michel Cullin,1944-04-19,2020-03-03,False,2009-06-30
Jim Cullinan,1942-04-19,2020-02-11,False,2020-02-17
Michael Cummins (serjeant-at-arms),1939-11-26,2020-01-25,False,2009-07-06
John R. Cunningham,1927-01-05,2020-01-04,False,2017-01-25
Ito Curata,1959-11-02,2020-03-26,True,2020-04-05
Brownlee O. Currey Jr.,1928-08-14,2020-03-18,False,2013-03-27
John Currier,1951-12-18,2020-03-01,False,2005-09-20
Ian Cushenan,1933-11-29,2020-02-05,False,2007-04-14
Clive Cussler,1931-07-15,2020-02-24,False,2003-11-06
Nick Cuti,1944-10-29,2020-02-21,False,2005-12-21
James Cutsinger,1953-05-04,2020-02-19,False,2008-05-13
Roser Rahola d'Espona,1914-04-19,2020-01-22,False,2020-01-27
Valerian D'Souza,1933-10-03,2020-02-25,False,2020-02-28
Alfredo Da Silva,1935-02-20,2020-01-26,False,2010-03-21
Justus Dahinden,1925-05-18,2020-04-11,False,2005-04-10
Bob Daimond,1946-04-19,2020-02-19,False,2020-02-27
Tom Daley (footballer),1933-11-15,2020-01-23,False,2007-09-23
June Dally-Watkins,1927-06-13,2020-02-22,False,2012-03-19
Pat Dalton,1942-06-12,2020-01-08,False,2008-05-27
Helen Damico,1931-01-30,2020-04-14,True,2015-02-17
Viktor Josef Dammertz,1929-06-08,2020-03-02,False,2015-10-10
Mike Dancis,1939-09-10,2020-01-29,False,2014-09-18
Faith Dane,1923-10-03,2020-04-07,False,2009-12-20
Jean Daniel,1920-07-21,2020-02-19,False,2007-03-03
Miguel Ángel D'Annibale,1959-03-27,2020-04-14,False,2020-04-15
Fernand Daoust,1926-10-26,2020-01-23,False,2012-06-28
Chris Darrow,1944-07-30,2020-01-15,False,2017-08-04
Viktar Dashkevich,1945-01-03,2020-03-31,True,2020-04-01
Rathin Datta,1931-04-19,2020-01-27,False,2020-01-28
Wolfgang Dauner,1935-12-30,2020-01-10,False,2007-06-23
Clyde Davenport,1921-10-21,2020-02-16,False,2010-03-11
Johnny Lee Davenport,1951-04-19,2020-02-02,False,2020-02-25
Allen Daviau,1942-06-14,2020-04-15,True,2006-07-14
Ernest Davies (Stretford MP),1926-10-25,2020-03-08,False,2006-12-26
John Davies (swimmer),1929-05-17,2020-03-24,False,2006-05-13
Amparo Dávila,1928-02-28,2020-04-18,False,2012-02-17
Ivan Davis (politician),1937-04-16,2020-03-13,False,2007-09-23
"Jason Davis (actor, born 1984)",1984-10-14,2020-02-16,False,2006-05-25
William C. Davis (American football),1938-07-21,2020-01-18,False,2010-11-16
Willie Davis (defensive end),1934-07-24,2020-04-15,False,2005-10-03
Martin Davorin-Jagodić,1935-12-16,2020-03-08,False,2013-01-03
Bruce Dawe,1930-02-15,2020-04-01,False,2005-09-18
Jacques De Decker,1945-08-19,2020-04-12,False,2020-04-14
Bernard de Give,1913-05-08,2020-01-27,False,2020-01-29
Carlos De León,1959-05-03,2020-01-01,False,2002-11-25
Carmen de Mairena,1933-03-15,2020-03-22,False,2020-03-22
Valdir Joaquim de Moraes,1931-11-23,2020-01-11,False,2008-03-07
Mariano De Nicolò,1932-01-22,2020-04-11,False,2020-04-11
Italo De Zan,1925-07-01,2020-03-09,True,2017-05-12
Wilfred De'ath,1937-07-28,2020-02-19,False,2013-03-30
Arch Deal,1931-10-05,2020-03-13,False,2016-02-03
Noach Dear,1953-11-20,2020-04-19,True,2006-09-04
Emmanuel Debarre,1948-11-09,2020-02-28,False,2020-03-02
John DeBrito,1968-12-03,2020-03-25,False,2007-07-30
Virgil C. Dechant,1930-09-24,2020-02-15,False,2006-06-02
Enrico Decleva,1941-04-18,2020-03-19,False,2013-05-10
Bernard Deconinck,1936-04-26,2020-04-15,False,2015-09-02
Hans Deinzer,1934-01-14,2020-02-26,False,2006-03-06
Gene Deitch,1924-08-08,2020-04-16,False,2005-03-13
Sabine Deitmer,1947-10-21,2020-01-11,False,2014-11-08
Aric del Rosario,1940-01-05,2020-03-25,False,2007-06-09
Suzy Delair,1917-12-31,2020-03-15,False,2006-02-25
Maurice Delbez,1922-07-28,2020-03-23,False,2020-03-31
Guy Delcourt (politician),1947-07-13,2020-01-31,False,2008-12-01
Jacques Delelienne,1928-11-25,2020-02-03,False,2017-12-28
Gabi Delgado-López,1958-04-18,2020-03-22,False,2014-03-01
Délizia,1952-06-23,2020-02-09,False,2011-09-17
Gilles Delouche,1948-08-03,2020-01-20,False,2016-10-05
Arnold Demain,1927-04-26,2020-04-03,True,2010-11-17
Mohamed Salah Dembri,1938-01-30,2020-01-02,False,2017-01-02
Sébastien Demorand,1969-08-04,2020-01-21,False,2013-12-24
Tom Dempsey,1947-01-12,2020-04-04,True,2003-09-21
Aleksandr Nikolayevich Denisov,1955-03-07,2020-03-15,False,2020-03-20
Brian Dennehy,1938-07-09,2020-04-15,False,2004-10-14
John Dennis (bishop),1931-06-19,2020-04-13,False,2008-01-19
Tomie dePaola,1934-04-19,2020-03-30,False,2005-10-23
Guy Deplus,1924-08-29,2020-01-14,False,2009-08-04
François Dermaut,1949-11-09,2020-03-19,False,2020-03-21
Marguerite Aucouturier,1932-07-07,2020-03-21,True,2016-04-03
Jacques Desallangre,1935-09-06,2020-01-17,False,2008-11-30
Christophe Desjardins,1962-04-24,2020-02-13,False,2017-11-29
Serge Deslières,1947-04-14,2020-03-04,False,2007-04-30
Jacques Dessange,1925-12-05,2020-01-07,False,2020-01-09
Patrick Devedjian,1944-08-26,2020-03-29,True,2005-11-16
Francesco Di Carlo,1941-02-18,2020-04-16,True,2007-03-24
Aldo di Cillo Pagotto,1949-04-19,2020-04-14,True,2020-04-15
Manu Dibango,1933-12-12,2020-03-24,True,2003-10-31
John A. DiBiaggio,1932-09-11,2020-02-01,False,2007-03-01
Steven Dick,1982-05-16,2020-03-24,True,2020-03-25
Michel Didisheim,1930-04-18,2020-01-06,False,2007-12-23
Bernard Diederich,1926-07-18,2020-01-14,False,2012-08-31
Ricardo Díez Hochleitner (professor),1928-08-11,2020-04-01,False,2020-04-04
Joe Diffie,1958-12-28,2020-03-29,True,2005-01-27
Louis van Dijk,1941-11-27,2020-04-12,False,2005-12-03
Steve Dille,1945-03-16,2020-03-25,False,2007-08-16
Nikolai Dimidyuk,1937-01-18,2020-03-29,False,2020-04-14
Colonel Dinar,1987-04-19,2020-02-18,False,2020-02-27
Ding Xieping,1938-04-16,2020-01-04,False,2020-01-14
Thérèse Dion,1927-03-20,2020-01-17,False,2007-06-12
Pape Diouf,1951-12-18,2020-03-31,True,2008-07-15
Carl Dobkins Jr.,1941-01-13,2020-04-08,False,2006-01-24
Luboš Dobrovský,1932-02-03,2020-01-30,False,2008-12-09
Chris Doleman,1961-10-16,2020-01-28,False,2004-12-22
Donatien Laurent,1935-04-19,2020-03-25,False,2020-03-26
Mario Donatone,1933-06-09,2020-04-14,False,2020-04-19
Innocenzo Donina,1950-07-16,2020-03-19,True,2020-03-21
Jörn Donner,1933-02-05,2020-01-30,False,2004-09-07
Xavier Dor,1929-01-30,2020-04-04,True,2020-04-05
Sergei Dorensky,1931-12-03,2020-02-26,False,2008-09-26
Suleiman Dori,1977-10-19,2020-03-09,False,2020-03-09
Murray Dorin,1954-05-21,2020-04-11,False,2007-06-24
Mirna Doris,1940-09-28,2020-03-27,False,2016-08-29
Gyurme Dorje,1950-04-19,2020-02-05,False,2014-12-16
Khamis Al-Dosari,1973-09-08,2020-01-07,False,2006-07-24
John Dossetor,1925-07-19,2020-04-06,False,2006-03-17
Kirk Douglas,1916-12-09,2020-02-05,False,2002-08-09
Shirley Douglas,1934-04-02,2020-04-05,False,2004-08-30
Wray Downes,1931-01-14,2020-03-18,False,2017-03-12
John Downing (photographer),1940-04-17,2020-04-08,False,2020-04-13
Duncan Dowson,1928-08-31,2020-01-06,False,2011-12-10
James Doyle (New Brunswick politician),1932-11-28,2020-04-15,False,2008-02-27
Constantin Drăgănescu,1936-09-27,2020-03-26,False,2017-04-17
Peter Dreher,1932-08-26,2020-02-20,False,2007-05-03
Erwin Drèze,1960-11-27,2020-03-18,False,2020-03-18
David Driskell,1931-06-07,2020-04-01,True,2005-12-13
Sheldon Drobny,1945-04-19,2020-01-24,False,2005-08-21
Mort Drucker,1929-03-22,2020-04-09,True,2003-07-12
James Drury,1934-04-18,2020-04-06,False,2005-12-29
Roger Du Boulay,1922-03-20,2020-04-14,False,2016-06-21
Jackie du Preez,1942-11-14,2020-04-08,False,2006-01-24
Gerard du Prie,1937-05-23,2020-03-11,False,2015-01-08
Du Yulu,1941-01-01,2020-02-21,False,2015-05-18
Duan Zhengcheng,1934-06-15,2020-02-15,True,2020-02-16
Georges Duboeuf,1933-04-14,2020-01-04,False,2004-04-30
Ja'Net DuBois,1932-08-05,2020-02-17,False,2004-03-22
Richard M. Dudley,1938-04-19,2020-01-19,False,2006-01-24
Stanley Dudrick,1935-04-09,2020-01-18,False,2020-02-28
Kevin Duffy,1933-01-10,2020-04-01,True,2007-02-26
Jean Dufour,1949-04-05,2020-03-18,False,2017-05-21
William Dufris,1958-02-01,2020-03-24,False,2006-09-18
Patrick J. Duggan,1933-04-19,2020-03-18,False,2009-03-04
André Dulait,1937-11-14,2020-01-18,False,2008-11-16
Ronald Duman,1954-02-06,2020-02-01,False,2007-04-08
James Dunn (diplomat),1928-01-06,2020-01-31,False,2016-11-30
Georges-Hilaire Dupont,1919-11-16,2020-01-29,False,2008-09-20
Freimut Duve,1936-11-26,2020-03-03,False,2013-06-07
Doriot Anthony Dwyer,1922-03-06,2020-03-14,False,2010-05-29
Hilary Dwyer,1945-05-06,2020-04-03,True,2006-06-29
Peter Dyck,1946-11-22,2020-01-05,False,2004-09-13
Pete Dye,1925-12-29,2020-01-09,False,2006-08-06
Freeman Dyson,1923-12-15,2020-02-28,False,2001-10-24
Robert H. Dyson,1927-08-02,2020-02-14,False,2020-02-18
Sven Ivar Dysthe,1931-08-25,2020-03-01,False,2013-05-02
Mark Dziersk,1959-04-19,2020-01-31,False,2009-04-13
Ronnie Earle,1942-02-23,2020-04-05,False,2005-05-02
Barney Eastwood,1932-04-19,2020-03-09,False,2007-05-28
Bernard Ebbers,1941-08-27,2020-02-02,False,2003-12-12
Pierre Ébert,1939-04-19,2020-04-13,False,2020-04-16
Fakhruddin G. Ebrahim,1928-02-12,2020-01-07,False,2007-03-16
Louise Ebrel,1932-07-27,2020-03-30,False,2017-01-25
Rahşan Ecevit,1923-04-19,2020-01-17,False,2006-11-06
Angel Echevarria,1971-05-25,2020-02-07,False,2007-03-31
Mónica Echeverría,1920-09-02,2020-01-03,False,2016-02-17
Gisela Eckhardt,1926-10-28,2020-01-30,False,2019-05-27
Peter Ecklund,1945-04-19,2020-04-08,False,2008-04-06
Henri Ecochard,1923-04-24,2020-04-03,True,2020-04-15
Frank Edwards (Illinois politician),1950-09-16,2020-01-28,False,2011-01-05
Jock Edwards,1955-05-27,2020-04-06,False,2006-01-11
Lucille Eichengreen,1925-02-01,2020-02-07,False,2007-06-21
Ira Einhorn,1940-05-15,2020-04-03,False,2002-12-10
Larry Eisenhauer,1940-02-22,2020-01-29,False,2005-01-01
Jan-Olof Ekholm,1931-10-20,2020-01-14,False,2007-06-26
Svein Ellingsen,1929-07-13,2020-04-05,False,2016-07-12
Alfred John Ellis,1915-05-27,2020-01-29,False,2012-07-04
Narciso Elvira,1967-10-29,2020-01-28,False,2011-03-20
Emmanuel Emovon,1929-02-24,2020-02-20,False,2015-07-07
Irvino English,1977-10-23,2020-02-27,False,2011-05-14
Paul English (drummer),1932-11-06,2020-02-11,False,2008-05-08
William Benner Enright,1925-07-12,2020-03-07,False,2009-03-04
Bernard Epin,1936-05-27,2020-04-01,True,2020-04-05
Erickson Le Zulu,1978-04-19,2020-02-16,False,2020-02-17
John E. Erickson (basketball),1927-06-19,2020-03-18,False,2009-03-13
John Eriksson (footballer),1929-03-12,2020-03-24,False,2014-09-08
Robert Erwin,1934-12-29,2020-01-24,False,2015-08-23
Eskandar Firouz,1926-08-07,2020-03-04,False,2020-03-18
Fariborz Esmaeili,1940-07-01,2020-04-07,False,2012-04-21
Valdir Espinosa,1947-10-17,2020-02-27,False,2008-07-07
Boken Ete,1922-03-01,2020-01-08,False,2020-01-10
Meredith Etherington-Smith,1946-04-19,2020-01-25,False,2015-09-09
Akin Euba,1935-04-28,2020-04-14,False,2006-02-05
R. Kern Eutsler,1919-08-02,2020-01-02,False,2006-11-07
David Evans (RAF officer),1924-07-14,2020-02-21,False,2006-01-20
Ted Evans (public servant),1941-03-04,2020-04-12,False,2014-02-25
Takis Evdokas,1928-06-19,2020-02-12,False,2013-03-03
Jeanne Evert,1957-10-07,2020-02-20,False,2016-02-22
Nello Fabbri,1934-03-15,2020-01-30,False,2016-07-13
Matthew Faber,1973-01-31,2020-03-28,False,2013-07-31
Tatiana Fabergé,1930-04-19,2020-02-13,False,2006-07-08
Amr Fahmy,1983-08-28,2020-02-23,False,2020-04-04
Terry Fair (basketball),1960-06-25,2020-01-30,False,2020-02-09
Andrew Fairfield,1943-05-31,2020-02-16,False,2012-08-24
"Carlos Falcó, 5th Marquess of Griñón",1937-02-03,2020-03-20,True,2020-03-20
Brian Falconer,1933-06-02,2020-04-04,False,2012-08-18
Victor Batista Falla,1933-04-19,2020-04-12,True,2020-04-16
Mother Tekla Famiglietti,1936-12-23,2020-03-03,False,2007-07-24
Fang Shouxian,1932-10-28,2020-01-19,False,2020-01-22
Sergio Fantoni,1930-08-07,2020-04-17,False,2008-06-28
Mohamed Farah (footballer),1961-02-15,2020-03-24,True,2020-03-28
Ed Farmer,1949-10-18,2020-04-01,False,2005-09-25
Steve Farmer (musician),1948-12-31,2020-04-07,False,2008-11-04
Paul Farnes,1918-07-16,2020-01-28,False,2010-11-01
Kenneth Farnum,1931-01-18,2020-04-04,True,2012-12-31
Jean-René Farthouat,1934-06-26,2020-01-11,False,2020-01-15
Mary Jane Fate,1933-09-04,2020-04-10,False,2017-08-23
Szabolcs Fazakas,1947-10-26,2020-03-31,False,2004-07-29
Luciano Federici,1938-05-16,2020-03-18,True,2020-03-21
F. X. Feeney,1953-09-01,2020-02-05,False,2006-08-08
Edward L. Feightner,1919-10-14,2020-04-01,False,2011-11-17
Manfred Feiler,1925-08-22,2020-03-15,False,2020-03-19
Marvin P. Feinsmith,1933-04-19,2020-02-09,False,2008-11-30
Horst Felbermayr,1945-02-19,2020-03-17,False,2020-03-18
Julie Felix,1938-06-14,2020-03-22,False,2005-10-29
Jens Erik Fenstad,1935-04-15,2020-04-13,False,2008-11-18
Lila Fenwick,1933-04-19,2020-04-04,True,2020-04-18
Rob Fenwick,1951-05-05,2020-03-11,False,2017-10-18
Joe Ferebee,1919-02-24,2020-03-18,False,2009-02-21
Feriha Öz,1933-04-19,2020-04-02,True,2020-04-14
Tony Fernández,1962-06-30,2020-02-15,False,2003-08-21
Vic Fernandez,1939-03-23,2020-02-17,False,2017-07-13
Nicholas Fernando,1932-12-06,2020-04-10,False,2020-04-11
Jean-Jacques Fernier,1931-05-25,2020-03-25,False,2020-03-27
Fevzi Aksoy,1930-05-01,2020-03-28,True,2020-04-14
Norm Fieldgate,1932-01-12,2020-03-06,False,2006-09-10
Charlotte Figi,2006-10-18,2020-04-07,True,2014-01-16
Muhamed Filipović,1929-08-03,2020-02-26,False,2012-06-28
Alana Filippi,1961-04-19,2020-01-11,False,2020-01-15
Alan Finder,1948-02-19,2020-03-24,True,2020-03-27
Howard Finkel,1950-06-07,2020-04-16,False,2005-03-31
Marian Finucane,1950-05-21,2020-01-02,False,2005-04-09
Pampero Firpo,1930-04-06,2020-01-09,False,2007-03-26
Camille Fischbach,1932-04-20,2020-03-19,False,2020-03-23
Madeleine Fischer,1935-11-12,2020-04-08,False,2020-04-14
Oskar Fischer (politician),1923-03-19,2020-04-02,False,2012-09-04
Nick Fish,1958-04-19,2020-01-02,False,2012-07-23
Raymond C. Fisher,1939-07-12,2020-02-29,False,2006-03-15
Veronika Fitz,1936-03-28,2020-01-02,False,2006-11-25
Mike Fitzpatrick,1963-06-28,2020-01-06,False,2004-11-09
Jeanette Fitzsimons,1945-01-17,2020-03-05,False,2004-04-01
Caroline Flack,1979-11-09,2020-02-15,False,2006-09-30
Claude Flagel,1932-07-01,2020-02-25,False,2020-02-28
Frits Flinkevleugel,1939-11-03,2020-04-10,True,2020-04-12
Stefan Florenski,1933-12-17,2020-02-23,False,2007-11-28
Florencio Flores Aguilar,1931-04-19,2020-03-28,False,2003-12-05
Floris Michael Neusüss,1937-03-03,2020-04-01,False,2020-04-10
Ciprian Foias,1933-07-20,2020-03-22,False,2010-08-21
José Folgado,1944-04-03,2020-03-23,True,2020-03-24
René Follet,1931-04-10,2020-03-14,False,2006-11-30
Nathan Fong,1959-03-16,2020-03-30,True,2020-04-18
Rubem Fonseca,1925-05-11,2020-04-15,False,2004-11-22
Georges Fontès,1924-04-19,2020-03-03,False,2020-03-04
Tony Ford (judge),1942-04-19,2020-01-31,False,2010-09-29
Delphine Forest,1966-08-28,2020-01-31,False,2016-02-28
Philippe Forquet,1940-04-19,2020-02-18,False,2005-06-25
"Alex Forsyth (footballer, born 1928)",1928-09-29,2020-03-30,False,2015-07-09
Nick Apollo Forte,1938-06-14,2020-02-26,False,2009-02-10
Victor Fotso,1926-06-26,2020-03-20,False,2020-03-21
Derek Fowlds,1937-09-02,2020-01-17,False,2005-07-12
Bud Fowler (Canadian football),1926-04-19,2020-01-10,False,2014-09-16
Maurice Sanford Fox,1924-10-11,2020-01-26,False,2009-11-17
Armando Francioli,1919-10-21,2020-04-06,False,2015-08-31
Franco Del Prete,1943-11-05,2020-02-13,False,2020-02-27
François Tajan,1962-06-27,2020-02-26,False,2020-03-01
Harriet Frank Jr.,1923-03-02,2020-01-28,False,2009-02-18
William Frankland (allergist),1912-03-19,2020-04-02,True,2011-12-30
Dante Frasnelli Tarter,1925-01-06,2020-01-10,False,2020-01-13
Alexander Frater,1937-01-03,2020-01-01,False,2008-06-23
Glenn Fredly,1975-09-30,2020-04-08,False,2011-08-29
Jan-Henrik Fredriksen,1956-10-02,2020-03-08,False,2006-06-29
Gerald Freedman,1927-06-25,2020-03-17,False,2007-02-23
Charles E. Freeman,1933-12-12,2020-03-02,False,2006-02-20
Jacques Frémontier,1930-05-08,2020-04-07,True,2020-04-13
Mirella Freni,1935-02-27,2020-02-09,False,2004-06-04
Toby Frere,1938-06-04,2020-03-05,False,2010-12-04
Jim Frey,1931-05-26,2020-04-12,False,2005-06-16
Carl Friedman,1952-04-29,2020-03-27,False,2020-04-02
Menachem Friedman,1936-04-19,2020-03-16,False,2007-03-07
Yona Friedman,1923-06-05,2020-02-20,False,2009-04-15
Frank Froehling,1942-05-19,2020-01-23,False,2008-10-28
Ranveig Frøiland,1945-04-19,2020-03-16,False,2006-02-07
John Fry (journalist),1930-01-22,2020-01-24,False,2015-10-19
Wolfgang J. Fuchs,1945-09-16,2020-01-20,False,2020-01-21
Yoshinaga Fujita,1950-04-19,2020-01-30,False,2009-06-25
Keiji Fujiwara,1964-10-05,2020-04-12,False,2004-11-11
Quenby Fung,1965-07-13,2020-02-23,False,2006-03-17
Don Furner,1932-12-26,2020-02-24,False,2007-10-12
Yoshikichi Furui,1937-11-19,2020-02-18,False,2006-07-09
Ken Fuson,1956-06-23,2020-01-03,False,2020-01-04
Ferenc Füzesi,1960-04-19,2020-04-06,False,2011-01-20
Jon Atle Gaarder,1934-11-27,2020-03-14,False,2009-11-27
Dario Gabbai,1922-04-19,2020-03-25,False,2011-10-26
Gopinath Gajapati,1943-03-06,2020-01-10,False,2016-08-23
Chato Galante,1948-04-27,2020-03-28,True,2020-03-29
Martinho Lutero Galati,1953-09-29,2020-03-25,True,2020-03-29
István Gáli,1943-07-05,2020-02-20,False,2014-11-26
Jean-Pierre Gallet,1943-04-07,2020-02-11,False,2020-02-12
Jamey Gambrell,1954-04-10,2020-02-15,False,2020-03-13
Jean-Claude Ganga,1934-02-28,2020-03-28,False,2020-03-29
James Garbutt,1925-04-19,2020-04-05,False,2006-04-01
José García González,1938-03-28,2020-03-23,False,2020-03-24
Luiz Alfredo Garcia-Roza,1936-04-19,2020-04-16,False,2011-08-22
