Name,Birth,Death,Covid,Created
Serge Deslières,1947-04-14,2020-03-04,False,2007-04-30
Jacques Dessange,1925-12-05,2020-01-07,False,2020-01-09
Mujibur Rahman Devdas,1930-07-01,2020-05-18,False,2016-02-08
Patrick Devedjian,1944-08-26,2020-03-29,True,2005-11-16
Robb Forman Dew,1946-10-26,2020-05-22,False,2010-07-12
Surésh Dhargalkar,1934-07-01,2020-04-09,False,2008-01-04
Francesco Di Carlo,1941-02-18,2020-04-16,True,2007-03-24
Princess Diana of Bourbon-Parma,1932-05-22,2020-05-07,True,2020-05-16
Dimitri Diatchenko,1968-04-11,2020-04-21,False,2012-05-28
Manu Dibango,1933-12-12,2020-03-24,True,2003-10-31
John A. DiBiaggio,1932-09-11,2020-02-01,False,2007-03-01
Steven Dick,1982-05-16,2020-03-24,True,2020-03-25
Q. Todd Dickinson,1952-12-21,2020-05-03,False,2008-11-17
Michel Didisheim,1930-04-18,2020-01-06,False,2007-12-23
Bernard Diederich,1926-07-18,2020-01-14,False,2012-08-31
Ricardo Díez Hochleitner (professor),1928-08-11,2020-04-01,False,2020-04-04
Joe Diffie,1958-12-28,2020-03-29,True,2005-01-27
Arthur Dignam,1939-09-09,2020-05-09,False,2008-08-21
Louis van Dijk,1941-11-27,2020-04-12,False,2005-12-03
Steve Dille,1945-03-16,2020-03-25,False,2007-08-16
Ken Dillen,1938-04-29,2020-04-20,False,2005-01-12
Stephen A. DiMauro,1932-11-29,2020-05-20,False,2009-06-14
Willy Diméglio,1934-05-03,2020-03-27,False,2020-03-31
Gilberto Dimenstein,1956-08-28,2020-05-29,False,2005-10-05
Nikolai Dimidyuk,1937-01-18,2020-03-29,False,2020-04-14
Bobby Dimond,1930-07-30,2020-05-30,False,2006-08-27
Kiki Dimoula,1931-06-06,2020-02-22,False,2008-03-12
Colonel Dinar,1987-07-01,2020-02-18,False,2020-02-27
Ding Xieping,1938-04-16,2020-01-04,False,2020-01-14
Thérèse Dion,1927-03-20,2020-01-17,False,2007-06-12
Gérard Dionne,1919-06-19,2020-05-13,False,2008-09-21
Pape Diouf,1951-12-18,2020-03-31,True,2008-07-15
Allah Ditta (pole vaulter),1932-12-15,2020-03-20,False,2015-02-28
Richard Divila,1945-05-30,2020-04-25,False,2006-04-20
Noureddine Diwa,1937-02-26,2020-04-20,False,2020-04-21
Lilia Dizon,1928-07-01,2020-06-15,False,2005-12-06
Mieczysław Długoborski,1931-01-10,2020-04-04,False,2017-10-28
Carl Dobkins Jr.,1941-01-13,2020-04-08,False,2006-01-24
Luboš Dobrovský,1932-02-03,2020-01-30,False,2008-12-09
Norma Doggett,1925-08-03,2020-05-04,False,2020-05-16
Chris Doleman,1961-10-16,2020-01-28,False,2004-12-22
Lucie Dolène,1931-06-17,2020-04-10,False,2020-04-13
Georges Domercq,1931-04-19,2020-05-08,False,2020-05-09
Mario Donatone,1933-06-09,2020-04-14,False,2020-04-19
Pau Donés,1966-10-11,2020-06-09,False,2006-04-12
Ömer Döngeloğlu,1968-07-01,2020-05-03,True,2020-05-05
Innocenzo Donina,1950-07-16,2020-03-19,True,2020-03-21
Jörn Donner,1933-02-05,2020-01-30,False,2004-09-07
Xavier Dor,1929-01-30,2020-04-04,True,2020-04-05
Terry Doran,1939-12-14,2020-04-18,True,2018-05-30
Sergei Dorensky,1931-12-03,2020-02-26,False,2008-09-26
Elsa Dorfman,1937-04-26,2020-05-30,False,2005-03-22
Suleiman Dori,1977-10-19,2020-03-09,False,2020-03-09
Murray Dorin,1954-05-21,2020-04-11,False,2007-06-24
Mirna Doris,1940-09-28,2020-03-27,False,2016-08-29
Gyurme Dorje,1950-07-01,2020-02-05,False,2014-12-16
Lam Dorji,1933-10-23,2020-04-27,False,2014-02-13
Shooting of David Dorn,1942-11-29,2020-06-02,False,2020-06-03
Johan van Dorsten,1926-09-25,2020-03-09,False,2020-05-25
Khamis Al-Dosari,1973-09-08,2020-01-07,False,2006-07-24
John Dossetor,1925-07-19,2020-04-06,False,2006-03-17
Luce Douady,2003-11-17,2020-06-14,False,2020-06-15
Kirk Douglas,1916-12-09,2020-02-05,False,2002-08-09
Shirley Douglas,1934-04-02,2020-04-05,False,2004-08-30
Brooks Douglass,1963-09-28,2020-05-09,False,2010-09-28
Jonathan Dowling,1955-04-03,2020-06-05,False,2007-12-31
Wray Downes,1931-01-14,2020-03-18,False,2017-03-12
John Downing (photographer),1940-04-17,2020-04-08,False,2020-04-13
Dickie Dowsett,1931-07-03,2020-04-19,False,2010-06-07
Duncan Dowson,1928-08-31,2020-01-06,False,2011-12-10
James Doyle (New Brunswick politician),1932-11-28,2020-04-15,False,2008-02-27
Paul Doyle (baseball),1939-10-02,2020-05-06,False,2007-08-10
Constantin Drăgănescu,1936-09-27,2020-03-26,False,2017-04-17
Ronny Drayton,1953-05-19,2020-02-07,False,2012-01-05
Peter Dreher,1932-08-26,2020-02-20,False,2007-05-03
Erwin Drèze,1960-11-27,2020-03-18,False,2020-03-18
Burkhard Driest,1939-04-28,2020-02-27,False,2014-04-10
David Driskell,1931-06-07,2020-04-01,True,2005-12-13
Sheldon Drobny,1945-07-01,2020-01-24,False,2005-08-21
Peter Dronke,1934-05-30,2020-04-19,False,2009-01-31
Abdelmalek Droukdel,1970-04-20,2020-06-03,False,2007-12-12
Mort Drucker,1929-03-22,2020-04-09,True,2003-07-12
James Drury,1934-04-18,2020-04-06,False,2005-12-29
Roger Du Boulay,1922-03-20,2020-04-14,False,2016-06-21
Jackie du Preez,1942-11-14,2020-04-08,False,2006-01-24
Gerard du Prie,1937-05-23,2020-03-11,False,2015-01-08
Du Yulu,1941-01-01,2020-02-21,False,2015-05-18
Duan Zhengcheng,1934-06-15,2020-02-15,True,2020-02-16
Georges Duboeuf,1933-04-14,2020-01-04,False,2004-04-30
Ja'Net DuBois,1932-08-05,2020-02-17,False,2004-03-22
Richard M. Dudley,1938-07-01,2020-01-19,False,2006-01-24
Stanley Dudrick,1935-04-09,2020-01-18,False,2020-02-28
Kevin Duffy,1933-01-10,2020-04-01,True,2007-02-26
Francis Dufour,1929-03-28,2020-05-25,False,2017-02-26
Jean Dufour,1949-04-05,2020-03-15,False,2017-05-21
William Dufris,1958-02-01,2020-03-24,False,2006-09-18
Patrick J. Duggan,1933-07-01,2020-03-18,False,2009-03-04
André Dulait,1937-11-14,2020-01-18,False,2008-11-16
Ronald Duman,1954-02-06,2020-02-01,False,2007-04-08
James Dunn (diplomat),1928-01-06,2020-01-31,False,2016-11-30
Tony Dunne,1941-07-24,2020-06-08,False,2005-02-20
Georges-Hilaire Dupont,1919-11-16,2020-01-29,False,2008-09-20
Stéphane Dupont,1950-02-15,2020-05-05,False,2020-05-07
Carlo Durante,1946-06-27,2020-05-24,False,2011-10-14
Alain Duret,1935-10-29,2020-04-13,False,2020-04-22
Marj Dusay,1936-02-20,2020-01-28,False,2004-10-13
Freimut Duve,1936-11-26,2020-03-03,False,2013-06-07
Doriot Anthony Dwyer,1922-03-06,2020-03-14,False,2010-05-29
Hilary Dwyer,1945-05-06,2020-03-30,True,2006-06-29
Peter Dyck,1946-11-22,2020-01-05,False,2004-09-13
Pat Dye,1939-11-06,2020-06-01,True,2005-05-18
Pete Dye,1925-12-29,2020-01-09,False,2006-08-06
Eugene Dynarski,1933-09-13,2020-02-27,False,2004-10-21
Freeman Dyson,1923-12-15,2020-02-28,False,2001-10-24
Robert H. Dyson,1927-08-02,2020-02-14,False,2020-02-18
Sven Ivar Dysthe,1931-08-25,2020-03-01,False,2013-05-02
Mark Dziersk,1959-07-01,2020-01-31,False,2009-04-13
Ronnie Earle,1942-02-23,2020-04-05,False,2005-05-02
Milt Earnhart,1918-04-01,2020-06-06,False,2015-05-14
Barney Eastwood,1932-07-01,2020-03-09,False,2007-05-28
Bernard Ebbers,1941-08-27,2020-02-02,False,2003-12-12
Pierre Ébert,1939-07-01,2020-04-13,False,2020-04-16
Fakhruddin G. Ebrahim,1928-02-12,2020-01-07,False,2007-03-16
Louise Ebrel,1932-07-27,2020-03-30,False,2017-01-25
Rahşan Ecevit,1923-07-01,2020-01-17,False,2006-11-06
Angel Echevarria,1971-05-25,2020-02-07,False,2007-03-31
Mónica Echeverría,1920-09-02,2020-01-03,False,2016-02-17
Gisela Eckhardt,1926-10-28,2020-01-30,False,2019-05-27
Peter Ecklund,1945-07-01,2020-04-08,False,2008-04-06
Shlomo Eckstein,1929-11-01,2020-01-12,False,2020-02-15
Henri Ecochard,1923-04-24,2020-04-03,True,2020-04-15
"John Eden, Baron Eden of Winton",1925-09-15,2020-05-23,False,2006-01-12
Liz Edgar,1943-04-28,2020-04-25,False,2020-04-28
Al Edwards (politician),1937-03-19,2020-04-29,False,2006-06-14
David Edwards (basketball),1971-12-02,2020-03-24,True,2016-09-18
Frank Edwards (Illinois politician),1950-09-16,2020-01-28,False,2011-01-05
Inga Edwards,1937-09-07,2020-06-01,False,2020-06-04
Jock Edwards,1955-05-27,2020-04-06,False,2006-01-11
Edwin Barbosa,1969-07-01,2020-02-25,False,2020-05-27
Johanna Ehrnrooth,1958-06-23,2020-05-26,False,2020-06-03
Lucille Eichengreen,1925-02-01,2020-02-07,False,2007-06-21
Ira Einhorn,1940-05-15,2020-04-03,True,2002-12-10
Larry Eisenhauer,1940-02-22,2020-01-29,False,2005-01-01
Jan-Olof Ekholm,1931-10-20,2020-01-14,False,2007-06-26
Rosalind Elias,1930-03-13,2020-05-03,False,2006-08-10
Svein Ellingsen,1929-07-13,2020-04-05,False,2016-07-12
Walt Elliot,1933-10-17,2020-06-04,False,2005-04-22
Ben Elliott,1952-07-01,2020-04-05,False,2009-02-10
Alfred John Ellis,1915-05-27,2020-01-29,False,2012-07-04
Peter Elsbach,1924-11-09,2020-05-10,False,2016-07-29
Marko Elsner,1960-04-11,2020-05-18,False,2007-04-05
Narciso Elvira,1967-10-29,2020-01-28,False,2011-03-20
Wilhelm von der Emde,1922-05-14,2020-02-19,False,2020-04-03
Émile Chaline,1922-02-22,2020-05-16,False,2020-05-23
Emmanuel Emovon,1929-02-24,2020-02-20,False,2015-07-07
Marc Engels,1966-07-01,2020-04-09,True,2020-04-10
Lajos Engler,1928-06-20,2020-05-01,False,2017-06-13
Irvino English,1977-10-23,2020-02-27,False,2011-05-14
James F. English Jr.,1927-02-15,2020-06-02,False,2020-06-13
Paul English (drummer),1932-11-06,2020-02-11,False,2008-05-08
Siegfried Enns,1924-04-26,2020-01-20,False,2008-08-30
Per Olov Enquist,1934-09-23,2020-04-25,False,2004-04-03
William Benner Enright,1925-07-12,2020-03-07,False,2009-03-04
Rinaldo Entingh,1956-07-01,2020-04-22,False,2015-12-23
Bernard Epin,1936-05-27,2020-04-01,True,2020-04-05
Jennie Erdal,1951-02-02,2020-05-23,False,2007-10-17
Jean Erdman,1916-02-20,2020-05-04,False,2004-03-08
John E. Erickson (basketball),1927-06-19,2020-03-18,False,2009-03-13
John Ericson,1926-07-01,2020-05-03,False,2006-08-11
Ingvar Ericsson (runner),1927-08-31,2020-05-14,False,2015-08-06
John Eriksson (footballer),1929-03-12,2020-03-24,False,2014-09-08
Alain Erlande-Brandenburg,1937-08-02,2020-06-06,False,2018-01-23
Joseph Errigo,1938-11-30,2020-04-27,False,2008-03-21
Robert Erwin,1934-12-29,2020-01-24,False,2015-08-23
Terry Erwin,1940-12-01,2020-05-11,False,2007-01-12
Fariborz Esmaeili,1940-07-01,2020-04-07,False,2012-04-21
Valdir Espinosa,1947-10-17,2020-02-27,False,2008-07-07
Judith Esser-Mittag,1921-11-12,2020-05-01,False,2014-12-17
Boken Ete,1922-03-01,2020-01-08,False,2020-01-10
Meredith Etherington-Smith,1946-07-01,2020-01-25,False,2015-09-09
Akin Euba,1935-04-28,2020-04-14,False,2006-02-05
R. Kern Eutsler,1919-08-02,2020-01-02,False,2006-11-07
Allan Evans (record producer),1956-04-04,2020-06-06,False,2008-07-22
David Evans (RAF officer),1924-07-14,2020-02-21,False,2006-01-20
Ted Evans (public servant),1941-03-04,2020-04-12,False,2014-02-25
Takis Evdokas,1928-06-19,2020-02-12,False,2013-03-03
Erwan Evenou,1940-02-14,2020-04-25,False,2020-04-26
Jeanne Evert,1957-10-07,2020-02-20,False,2016-02-22
Claude Evrard,1933-07-29,2020-04-20,True,2020-04-24
Graviola Ewing,1930-09-06,2020-03-27,False,2017-06-12
Cliff Eyland,1954-11-07,2020-05-16,False,2006-07-27
Dalit Ezhilmalai,1945-06-24,2020-05-06,False,2008-07-20
Nello Fabbri,1934-03-15,2020-01-30,False,2016-07-13
Paolo Fabbri (semiotician),1939-04-17,2020-06-02,False,2020-06-04
Matthew Faber,1973-01-31,2020-03-28,False,2013-07-31
Tatiana Fabergé,1930-03-07,2020-02-13,False,2006-07-08
Fabiana Anastácio,1975-02-23,2020-06-04,True,2020-06-05
Jun Factoran,1944-11-02,2020-04-05,False,2020-04-22
Amr Fahmy,1983-08-28,2020-02-23,False,2020-04-04
Terry Fair (basketball),1960-06-25,2020-01-30,False,2020-02-09
Andrew Fairfield,1943-05-31,2020-02-16,False,2012-08-24
"Carlos Falcó, 5th Marquess of Griñón",1937-02-03,2020-03-20,True,2020-03-20
Brian Falconer,1933-06-02,2020-04-04,False,2012-08-18
Mother Tekla Famiglietti,1936-12-23,2020-03-03,False,2007-07-24
Fang Keli,1938-06-28,2020-04-21,False,2019-04-15
Fang Shouxian,1932-10-28,2020-01-19,False,2020-01-22
Mary Fantasia,1919-10-01,2020-03-05,False,2020-05-15
Sergio Fantoni,1930-08-07,2020-04-17,False,2008-06-28
Mohamed Farah (footballer),1961-02-15,2020-03-24,True,2020-03-28
Barry Farber,1930-05-05,2020-05-06,False,2004-07-05
Celine Fariala Mangaza,1967-08-27,2020-05-28,True,2020-06-05
Farit Ismeth Emir,1954-10-26,2020-04-20,False,2020-04-20
Denis Farkasfalvy,1936-06-23,2020-05-20,True,2020-05-24
Mamoon al-Farkh,1958-01-31,2020-05-21,False,2008-01-02
Ed Farmer,1949-10-18,2020-04-01,False,2005-09-25
Steve Farmer (musician),1948-12-31,2020-04-07,False,2008-11-04
Paul Farnes,1918-07-16,2020-01-28,False,2010-11-01
Ken Farnum,1931-01-18,2020-04-04,True,2012-12-31
Ronald T. Farrar,1935-07-01,2020-05-18,False,2018-03-19
Asif Farrukhi,1959-09-16,2020-06-01,False,2005-01-24
Jean-René Farthouat,1934-06-26,2020-01-11,False,2020-01-15
Majek Fashek,1963-07-01,2020-06-01,False,2004-12-07
Mary Jane Fate,1933-09-04,2020-04-10,False,2017-08-23
Lynn Faulds Wood,1948-03-25,2020-04-24,False,2006-04-22
Ruy Fausto,1935-07-01,2020-05-01,False,2020-05-09
Jack Faxon,1936-06-09,2020-01-09,False,2020-01-19
Szabolcs Fazakas,1947-10-26,2020-03-31,False,2004-07-29
Luciano Federici,1938-05-16,2020-03-18,True,2020-03-21
Melinda O. Fee,1942-10-07,2020-03-24,False,2005-11-03
F. X. Feeney,1953-09-01,2020-02-05,False,2006-08-08
Edward L. Feightner,1919-10-14,2020-04-01,False,2011-11-17
Manfred Feiler,1925-08-22,2020-03-15,False,2020-03-19
Joseph Feingold,1923-03-23,2020-04-15,True,2020-05-19
Marvin P. Feinsmith,1933-07-01,2020-02-09,False,2008-11-30
Horst Felbermayr,1945-02-19,2020-03-17,False,2020-03-18
Margit Feldman,1929-06-12,2020-04-14,True,2020-04-18
Manuel Felguérez,1928-12-12,2020-06-08,True,2008-07-14
Julie Felix,1938-06-14,2020-03-22,False,2005-10-29
Hermann Fellner,1950-12-20,2020-05-17,False,2009-07-22
Louise Feltham,1935-03-22,2020-05-25,False,2006-12-16
Andrew J. Fenady,1928-10-04,2020-04-16,False,2020-04-22
John Joe Sheehan,1929-07-01,2020-06-16,False,2020-06-18
Paddy Fenning,1950-06-25,2020-05-15,False,2010-06-11
Richard Fenno,1926-12-12,2020-04-21,True,2006-02-09
Jens Erik Fenstad,1935-04-15,2020-04-13,False,2008-11-18
Lila Fenwick,1932-05-24,2020-04-04,True,2020-04-18
Rob Fenwick,1951-05-05,2020-03-11,False,2017-10-18
Joe Ferebee,1919-02-24,2020-03-18,False,2009-02-21
Miquéias Fernandes,1950-08-28,2020-04-26,True,2020-06-03
Tony Fernández,1962-06-30,2020-02-15,False,2003-08-21
Vic Fernandez,1939-03-23,2020-02-17,False,2017-07-13
Alexander Fernando,1940-08-25,2020-04-29,False,2020-02-14
Nicholas Fernando,1932-12-06,2020-04-10,False,2020-04-11
Joan Ferner,1933-03-15,2020-06-10,False,2020-06-11
Jean-Jacques Fernier,1931-05-25,2020-03-25,False,2020-03-27
Pepe el Ferreiro,1942-03-31,2020-06-13,False,2010-02-12
Norm Fieldgate,1932-01-12,2020-03-06,False,2006-09-10
Lee Fierro,1929-02-13,2020-04-05,True,2020-04-06
Charlotte Figi,2006-10-18,2020-04-07,True,2014-01-16
José Roberto Figueroa,1959-11-14,2020-05-24,False,2008-09-05
Murilo Melo Filho,1928-10-13,2020-05-27,False,2020-05-28
Muhamed Filipović,1929-08-03,2020-02-26,False,2012-06-28
Alana Filippi,1961-07-01,2020-01-11,False,2020-01-15
Alan Finder,1948-02-19,2020-03-24,True,2020-03-27
Howard Finkel,1950-06-07,2020-04-16,False,2005-03-31
Marian Finucane,1950-05-21,2020-01-02,False,2005-04-09
Eskandar Firouz,1926-08-07,2020-03-04,False,2020-03-18
Pampero Firpo,1930-04-06,2020-01-09,False,2007-03-26
Camille Fischbach,1932-04-20,2020-03-19,False,2020-03-23
Corey Fischer,1945-02-28,2020-06-06,False,2007-02-25
Kurt W. Fischer,1943-06-09,2020-03-30,False,2012-01-05
Madeleine Fischer,1935-11-12,2020-04-08,False,2020-04-14
Oskar Fischer (politician),1923-03-19,2020-04-02,False,2012-09-04
Howard M. Fish,1923-08-01,2020-04-30,False,2012-02-19
Nick Fish,1958-07-01,2020-01-02,False,2012-07-23
Moysey Fishbein,1946-12-01,2020-05-26,False,2008-05-06
Raymond C. Fisher,1939-07-12,2020-02-29,False,2006-03-15
Veronika Fitz,1936-03-28,2020-01-02,False,2006-11-25
Mike Fitzpatrick,1963-06-28,2020-01-06,False,2004-11-09
Jeanette Fitzsimons,1945-01-17,2020-03-05,False,2004-04-01
Caroline Flack,1979-11-09,2020-02-15,False,2006-09-30
Claude Flagel,1932-07-01,2020-02-25,False,2020-02-28
Dave Fleming (Canadian football),1944-03-09,2020-04-22,False,2014-09-15
Frits Flinkevleugel,1939-11-03,2020-04-10,True,2020-04-12
Stefan Florenski,1933-12-17,2020-02-23,False,2007-11-28
Florencio Flores Aguilar,1931-07-01,2020-03-28,False,2003-12-05
George Floyd,1973-10-14,2020-05-25,True,2020-06-04
Franz Födermayr,1933-07-01,2020-04-04,False,2020-01-14
Raymond D. Fogelson,1933-08-23,2020-01-20,False,2007-01-05
Philip Foglia,1950-11-27,2020-04-21,True,2020-05-04
Ciprian Foias,1933-07-20,2020-03-22,False,2010-08-21
Ödön Földessy,1929-07-01,2020-06-09,False,2006-11-25
William Foley (artist),1926-08-08,2020-04-18,False,2013-10-14
José Folgado,1944-04-03,2020-03-23,True,2020-03-24
René Follet,1931-04-10,2020-03-13,False,2006-11-30
Nathan Fong,1959-03-16,2020-03-30,True,2020-04-18
Rubem Fonseca,1925-05-11,2020-04-15,False,2004-11-22
Georges Fontès,1924-07-01,2020-03-03,False,2020-03-04
Horacio Fontova,1946-10-30,2020-04-20,False,2020-05-17
Tony Ford (judge),1942-07-01,2020-01-31,False,2010-09-29
Delphine Forest,1966-08-28,2020-01-31,False,2016-02-28
John Forester (cyclist),1929-10-07,2020-04-14,False,2005-01-01
Rosita Fornés,1923-02-11,2020-06-10,False,2016-04-24
Philippe Forquet,1940-07-01,2020-02-18,False,2005-06-25
"Alex Forsyth (footballer, born 1928)",1928-09-29,2020-03-30,False,2015-07-09
Will Forsyth,1996-07-01,2020-05-11,False,2016-09-25
Nick Apollo Forte,1938-06-14,2020-02-26,False,2009-02-10
Kirvan Fortuin,1991-08-10,2020-06-13,False,2020-06-13
Deb Foskey,1949-11-12,2020-05-01,False,2007-01-29
Victor Fotso,1926-07-01,2020-03-19,False,2020-03-21
Derek Fowlds,1937-09-02,2020-01-17,False,2005-07-12
Bud Fowler (Canadian football),1926-07-01,2020-01-10,False,2014-09-16
Martin S. Fox,1924-06-07,2020-04-08,True,2015-01-12
Maurice Sanford Fox,1924-10-11,2020-01-26,False,2009-11-17
Richard J. Fox,1927-11-08,2020-02-09,False,2015-11-05
Samantha Fox (American actress),1950-12-03,2020-04-22,True,2006-04-08
Francine Holley,1919-11-23,2020-05-22,False,2020-05-23
Armando Francioli,1919-10-21,2020-04-06,False,2015-08-31
Harriet Frank Jr.,1923-03-02,2020-01-28,False,2009-02-18
Herbert Frankenhauser,1945-07-23,2020-05-06,False,2009-07-22
William Frankland (allergist),1912-03-19,2020-04-02,True,2011-12-30
Colin Franklin (bibliographer),1923-10-08,2020-05-17,False,2009-07-07
Dante Frasnelli Tarter,1925-01-06,2020-01-10,False,2020-01-13
Alexander Frater,1937-01-03,2020-01-01,False,2008-06-23
Fred the Godson,1985-02-22,2020-04-23,True,2020-04-24
Glenn Fredly,1975-09-30,2020-04-08,False,2011-08-29
Jan-Henrik Fredriksen,1956-10-02,2020-03-08,False,2006-06-29
Gerald Freedman,1927-06-25,2020-03-17,False,2007-02-23
Charles E. Freeman,1933-12-12,2020-03-02,False,2006-02-20
S. David Freeman,1926-01-14,2020-05-12,False,2007-08-03
Thomas Freeman (debate coach),1919-07-01,2020-06-06,False,2020-06-11
Jesse Freitas Sr.,1921-02-07,2020-05-18,False,2008-01-12
Jacques Frémontier,1930-05-08,2020-04-07,True,2020-04-13
Mirella Freni,1935-02-27,2020-02-09,False,2004-06-04
Toby Frere,1938-06-04,2020-03-05,False,2010-12-04
Jim Frey,1931-05-26,2020-04-12,False,2005-06-16
Bruce Jay Friedman,1930-04-26,2020-06-03,True,2005-07-29
Carl Friedman,1952-04-29,2020-03-27,False,2020-04-02
Menachem Friedman,1936-07-01,2020-03-16,False,2007-03-07
"Michael Friedman (author, born 1960)",1960-10-25,2020-05-05,False,2020-05-29
Richard C. Friedman,1941-01-20,2020-03-31,False,2009-04-16
Yona Friedman,1923-06-05,2020-02-20,False,2009-04-15
Seth Frimpong,1970-07-01,2020-04-24,False,2020-05-08
Terence Frisby,1932-11-28,2020-04-23,False,2004-03-04
Fritz Gerber,1929-03-22,2020-05-11,False,2020-05-18
Frank Froehling,1942-05-19,2020-01-23,False,2008-10-28
Ranveig Frøiland,1945-07-01,2020-03-16,False,2006-02-07
Joanna Frueh,1948-01-18,2020-02-20,False,2017-01-02
John Fry (journalist),1930-01-22,2020-01-24,False,2015-10-19
Jim Fryatt,1940-09-02,2020-06-05,False,2009-07-08
Wolfgang J. Fuchs,1945-07-01,2020-01-20,False,2020-01-21
Death of Maria Fuertes,1927-08-14,2020-01-06,False,2020-02-05
Yoshinaga Fujita,1950-07-01,2020-01-30,False,2009-06-25
Keiji Fujiwara,1964-10-05,2020-04-12,False,2004-11-11
Quenby Fung,1965-07-13,2020-02-23,False,2006-03-17
Don Furner,1932-12-26,2020-02-24,False,2007-10-12
Yoshikichi Furui,1937-11-19,2020-02-18,False,2006-07-09
Ken Fuson,1956-06-23,2020-01-03,False,2020-01-04
Ferenc Füzesi,1960-07-01,2020-04-06,False,2011-01-20
Jon Atle Gaarder,1934-11-27,2020-03-14,False,2009-11-27
Dario Gabbai,1922-07-01,2020-03-25,False,2011-10-26
Apple Gabriel,1955-04-24,2020-03-23,False,2020-03-28
Wally Gacek,1926-06-26,2020-05-27,False,2009-02-14
Uttam Gada,1948-07-01,2020-06-06,False,2007-12-19
Boris Gaganelov,1941-10-07,2020-06-05,False,2006-11-16
Zoe Gail,1920-02-20,2020-02-20,False,2020-06-08
Gopinath Gajapati,1943-03-06,2020-01-10,False,2016-08-23
Chato Galante,1948-04-27,2020-03-28,True,2020-03-29
Martinho Lutero Galati,1953-09-29,2020-03-26,True,2020-03-29
István Gáli,1943-07-05,2020-02-20,False,2014-11-26
Peque Gallaga,1943-08-25,2020-05-07,False,2006-12-23
Jean-Pierre Gallet,1943-04-07,2020-02-11,False,2020-02-12
Bruno Galliker,1931-12-29,2020-05-27,False,2015-06-14
"Randolph Stewart, 13th Earl of Galloway",1928-10-14,2020-03-27,False,2010-07-14
Jamey Gambrell,1954-04-10,2020-02-15,False,2020-03-13
Vera Gancheva,1943-02-23,2020-06-10,False,2020-06-13
Jean-Claude Ganga,1934-02-28,2020-03-28,False,2020-03-29
Gangchen Tulku Rinpoche,1941-07-07,2020-04-18,True,2020-04-25
Usha Ganguly,1945-07-01,2020-04-23,False,2011-03-09
Donald S. Gann,1932-07-01,2020-02-03,False,2020-04-28
Marc Garanger,1935-05-02,2020-04-28,False,2017-02-26
Lino Esterino Garavaglia,1927-09-09,2020-06-12,False,2020-06-12
James Garbutt,1925-07-01,2020-04-06,False,2006-04-01
José García González,1938-03-28,2020-03-23,False,2020-03-24
Federico García Vigil,1941-01-05,2020-05-27,False,2020-05-28
Dámaso García,1957-02-07,2020-04-15,False,2005-03-14
Gilbert Garcin,1929-06-21,2020-04-17,False,2020-04-20
Freda Gardner,1929-04-07,2020-05-09,False,2006-07-30
Tristan Garel-Jones,1941-02-28,2020-03-24,False,2004-04-12
Robert H. Garff,1942-09-15,2020-03-29,True,2006-01-29
Allen Garfield,1939-11-22,2020-04-07,True,2005-09-10
Dick Garmaker,1932-10-29,2020-06-13,False,2006-03-12
Tony Garnett,1936-04-03,2020-01-12,False,2006-03-09
James Leo Garrett Jr.,1925-11-25,2020-02-05,False,2010-04-23
Lila Garrett,1925-11-21,2020-02-01,False,2013-12-26
Hector Garrido,1928-07-01,2020-04-19,False,2011-08-03
Diana Garrigosa,1944-11-10,2020-02-10,False,2020-02-21
Jill Gascoine,1937-04-11,2020-04-29,False,2004-09-07
Tofig Gasimov,1938-04-10,2020-01-29,False,2010-07-06
Ernie Gaskin,1933-07-01,2020-02-24,False,2018-01-18
Shad Gaspard,1981-01-13,2020-05-17,False,2005-05-07
Samvel Gasparov,1938-06-07,2020-05-26,True,2005-03-26
Greg Gates,1926-04-28,2020-01-09,False,2008-12-15
Betty Pat Gatliff,1930-08-31,2020-01-05,False,2015-07-16
Luciano Gaucci,1938-12-28,2020-02-01,False,2007-06-17
Allan Gauden,1944-11-20,2020-04-29,False,2008-08-27
Hartwig Gauder,1954-11-10,2020-04-22,False,2006-08-09
François de Gaulle,1922-02-13,2020-04-02,True,2020-04-06
Michel Gauthier,1950-02-18,2020-05-30,False,2004-01-16
Butch Gautreaux,1947-12-12,2020-02-22,False,2010-10-08
Jesús Gayoso Rey,1971-04-26,2020-03-27,True,2020-03-31
Ge Hongsheng,1931-07-01,2020-01-30,False,2008-07-19
Johannes Geiss,1926-07-01,2020-01-30,False,2020-02-06
Lee Gelber,1938-02-08,2020-01-19,False,2016-02-21
Hans-Joachim Gelberg,1930-08-27,2020-05-17,False,2020-05-19
Juan Genovés,1930-05-31,2020-05-15,False,2020-05-16
Ed Genson,1941-06-30,2020-04-14,False,2008-12-16
José Gentil Rosa,1940-05-18,2020-06-15,True,2020-06-16
George Brian Sinclair,1928-07-21,2020-05-17,False,2020-06-02
Bruce George,1942-06-01,2020-02-24,False,2003-12-26
Ifeanyi George,1993-11-22,2020-03-22,True,2018-03-01
James George (diplomat),1918-07-01,2020-02-07,False,2015-04-01
"K. J. George (politician, born 1934)",1934-12-01,2020-03-20,False,2020-03-25
Phyllis George,1949-06-25,2020-05-14,False,2004-05-19
Rudi Georgi,1927-12-25,2020-03-18,False,2015-01-23
Blagoja Georgievski,1950-10-15,2020-01-29,False,2012-07-10
